2025-11-19 16:42:10,849 | PID=3740723 | idx=28 | STEP=zarr_file_0 | open=16.8ms | read=52.3ms
2025-11-19 16:42:10,946 | PID=3740720 | idx=20 | STEP=zarr_file_1 | open=2.8ms | read=43.8ms
2025-11-19 16:42:10,950 | PID=3740725 | idx=36 | STEP=zarr_file_1 | open=4.1ms | read=48.0ms
2025-11-19 16:42:10,954 | PID=3740719 | idx=16 | STEP=zarr_file_1 | open=2.8ms | read=47.0ms
2025-11-19 16:42:10,959 | PID=3740727 | idx=44 | STEP=zarr_file_1 | open=4.0ms | read=56.8ms
2025-11-19 16:42:10,963 | PID=3740726 | idx=40 | STEP=zarr_file_1 | open=2.6ms | read=63.3ms
2025-11-19 16:42:10,964 | PID=3740728 | idx=48 | STEP=zarr_file_1 | open=3.0ms | read=53.0ms
2025-11-19 16:42:10,966 | PID=3740716 | idx=4 | STEP=zarr_file_1 | open=4.9ms | read=56.5ms
2025-11-19 16:42:10,967 | PID=3740723 | idx=28 | STEP=zarr_file_2 | open=3.9ms | read=56.0ms
2025-11-19 16:42:10,967 | PID=3740715 | idx=0 | STEP=zarr_file_1 | open=4.1ms | read=59.6ms
2025-11-19 16:42:10,969 | PID=3740729 | idx=52 | STEP=zarr_file_1 | open=54.1ms | read=45.1ms
2025-11-19 16:42:10,970 | PID=3740718 | idx=12 | STEP=zarr_file_2 | open=2.9ms | read=47.4ms
2025-11-19 16:42:10,982 | PID=3740721 | idx=24 | STEP=zarr_file_2 | open=3.5ms | read=44.4ms
2025-11-19 16:42:10,986 | PID=3740724 | idx=32 | STEP=zarr_file_2 | open=3.4ms | read=44.9ms
2025-11-19 16:42:10,995 | PID=3740717 | idx=8 | STEP=zarr_file_1 | open=5.7ms | read=55.4ms
2025-11-19 16:42:10,995 | PID=3740725 | idx=36 | STEP=zarr_file_2 | open=3.0ms | read=42.0ms
2025-11-19 16:42:10,995 | PID=3740720 | idx=20 | STEP=zarr_file_2 | open=3.0ms | read=46.1ms
2025-11-19 16:42:10,997 | PID=3740730 | idx=56 | STEP=zarr_file_2 | open=3.1ms | read=48.1ms
2025-11-19 16:42:10,997 | PID=3740719 | idx=16 | STEP=zarr_file_2 | open=3.5ms | read=39.8ms
2025-11-19 16:42:11,002 | PID=3740732 | idx=60 | STEP=zarr_file_2 | open=5.1ms | read=52.8ms
2025-11-19 16:42:11,011 | PID=3740728 | idx=48 | STEP=zarr_file_2 | open=3.6ms | read=42.7ms
2025-11-19 16:42:11,016 | PID=3740729 | idx=52 | STEP=zarr_file_2 | open=3.3ms | read=42.7ms
2025-11-19 16:42:11,016 | PID=3740727 | idx=44 | STEP=zarr_file_2 | open=3.7ms | read=53.3ms
2025-11-19 16:42:11,018 | PID=3740715 | idx=0 | STEP=zarr_file_2 | open=2.7ms | read=48.0ms
2025-11-19 16:42:11,020 | PID=3740726 | idx=40 | STEP=zarr_file_2 | open=4.0ms | read=52.4ms
2025-11-19 16:42:11,020 | PID=3740716 | idx=4 | STEP=zarr_file_2 | open=4.1ms | read=49.4ms
2025-11-19 16:42:11,050 | PID=3740717 | idx=8 | STEP=zarr_file_2 | open=3.2ms | read=52.1ms
2025-11-19 16:42:11,855 | PID=3740715 | idx=64 | STEP=zarr_file_0 | open=8.3ms | read=41.8ms
2025-11-19 16:42:11,856 | PID=3740725 | idx=100 | STEP=zarr_file_0 | open=3.2ms | read=41.4ms
2025-11-19 16:42:11,859 | PID=3740718 | idx=76 | STEP=zarr_file_0 | open=7.7ms | read=44.0ms
2025-11-19 16:42:11,859 | PID=3740721 | idx=88 | STEP=zarr_file_0 | open=8.9ms | read=44.9ms
2025-11-19 16:42:11,859 | PID=3740732 | idx=124 | STEP=zarr_file_0 | open=10.1ms | read=43.6ms
2025-11-19 16:42:11,860 | PID=3740717 | idx=72 | STEP=zarr_file_0 | open=4.2ms | read=46.3ms
2025-11-19 16:42:11,860 | PID=3740726 | idx=104 | STEP=zarr_file_0 | open=9.2ms | read=45.3ms
2025-11-19 16:42:11,861 | PID=3740716 | idx=68 | STEP=zarr_file_0 | open=4.6ms | read=44.8ms
2025-11-19 16:42:11,861 | PID=3740729 | idx=116 | STEP=zarr_file_0 | open=7.8ms | read=46.1ms
2025-11-19 16:42:11,862 | PID=3740728 | idx=112 | STEP=zarr_file_0 | open=9.3ms | read=46.0ms
2025-11-19 16:42:11,862 | PID=3740724 | idx=96 | STEP=zarr_file_0 | open=9.3ms | read=47.1ms
2025-11-19 16:42:11,862 | PID=3740730 | idx=120 | STEP=zarr_file_0 | open=9.1ms | read=46.7ms
2025-11-19 16:42:11,862 | PID=3740727 | idx=108 | STEP=zarr_file_0 | open=10.6ms | read=46.0ms
2025-11-19 16:42:11,862 | PID=3740720 | idx=84 | STEP=zarr_file_0 | open=12.0ms | read=45.0ms
2025-11-19 16:42:11,862 | PID=3740723 | idx=92 | STEP=zarr_file_0 | open=5.5ms | read=51.5ms
2025-11-19 16:42:11,863 | PID=3740719 | idx=80 | STEP=zarr_file_0 | open=7.5ms | read=47.9ms
2025-11-19 16:42:11,897 | PID=3740715 | idx=64 | STEP=zarr_file_1 | open=2.7ms | read=38.5ms
2025-11-19 16:42:11,900 | PID=3740716 | idx=68 | STEP=zarr_file_1 | open=3.1ms | read=36.0ms
2025-11-19 16:42:11,904 | PID=3740718 | idx=76 | STEP=zarr_file_1 | open=3.0ms | read=41.8ms
2025-11-19 16:42:11,905 | PID=3740732 | idx=124 | STEP=zarr_file_1 | open=3.3ms | read=42.0ms
2025-11-19 16:42:11,905 | PID=3740721 | idx=88 | STEP=zarr_file_1 | open=3.6ms | read=42.1ms
2025-11-19 16:42:11,906 | PID=3740725 | idx=100 | STEP=zarr_file_1 | open=3.5ms | read=46.7ms
2025-11-19 16:42:11,907 | PID=3740726 | idx=104 | STEP=zarr_file_1 | open=4.0ms | read=41.7ms
2025-11-19 16:42:11,909 | PID=3740729 | idx=116 | STEP=zarr_file_1 | open=4.1ms | read=43.8ms
2025-11-19 16:42:11,909 | PID=3740730 | idx=120 | STEP=zarr_file_1 | open=3.0ms | read=44.2ms
2025-11-19 16:42:11,910 | PID=3740727 | idx=108 | STEP=zarr_file_1 | open=2.7ms | read=45.0ms
2025-11-19 16:42:11,911 | PID=3740720 | idx=84 | STEP=zarr_file_1 | open=3.0ms | read=45.1ms
2025-11-19 16:42:11,911 | PID=3740717 | idx=72 | STEP=zarr_file_1 | open=3.8ms | read=47.0ms
2025-11-19 16:42:11,912 | PID=3740723 | idx=92 | STEP=zarr_file_1 | open=4.6ms | read=44.4ms
2025-11-19 16:42:11,912 | PID=3740719 | idx=80 | STEP=zarr_file_1 | open=3.2ms | read=46.0ms
2025-11-19 16:42:11,912 | PID=3740728 | idx=112 | STEP=zarr_file_1 | open=3.4ms | read=47.0ms
2025-11-19 16:42:11,915 | PID=3740724 | idx=96 | STEP=zarr_file_1 | open=3.3ms | read=49.9ms
2025-11-19 16:42:11,939 | PID=3740715 | idx=64 | STEP=zarr_file_2 | open=3.5ms | read=38.8ms
2025-11-19 16:42:11,944 | PID=3740716 | idx=68 | STEP=zarr_file_2 | open=2.9ms | read=40.4ms
2025-11-19 16:42:11,953 | PID=3740732 | idx=124 | STEP=zarr_file_2 | open=2.8ms | read=45.7ms
2025-11-19 16:42:11,954 | PID=3740726 | idx=104 | STEP=zarr_file_2 | open=3.9ms | read=42.9ms
2025-11-19 16:42:11,954 | PID=3740717 | idx=72 | STEP=zarr_file_2 | open=2.3ms | read=40.8ms
2025-11-19 16:42:11,955 | PID=3740730 | idx=120 | STEP=zarr_file_2 | open=3.5ms | read=41.9ms
2025-11-19 16:42:11,957 | PID=3740727 | idx=108 | STEP=zarr_file_2 | open=3.3ms | read=43.4ms
2025-11-19 16:42:11,957 | PID=3740720 | idx=84 | STEP=zarr_file_2 | open=2.9ms | read=43.4ms
2025-11-19 16:42:11,957 | PID=3740725 | idx=100 | STEP=zarr_file_2 | open=3.4ms | read=47.8ms
2025-11-19 16:42:11,958 | PID=3740729 | idx=116 | STEP=zarr_file_2 | open=3.5ms | read=45.4ms
2025-11-19 16:42:11,962 | PID=3740719 | idx=80 | STEP=zarr_file_2 | open=4.6ms | read=45.1ms
2025-11-19 16:42:11,962 | PID=3740728 | idx=112 | STEP=zarr_file_2 | open=5.7ms | read=44.5ms
2025-11-19 16:42:11,963 | PID=3740718 | idx=76 | STEP=zarr_file_2 | open=3.4ms | read=55.2ms
2025-11-19 16:42:11,964 | PID=3740723 | idx=92 | STEP=zarr_file_2 | open=4.1ms | read=48.1ms
2025-11-19 16:42:11,967 | PID=3740721 | idx=88 | STEP=zarr_file_2 | open=3.7ms | read=58.2ms
2025-11-19 16:42:11,968 | PID=3740724 | idx=96 | STEP=zarr_file_2 | open=5.7ms | read=46.6ms
2025-11-20 12:45:49,575 | PID=3821361 | idx=8 | STEP=zarr_file_0 | open=5.2ms | read=63.1ms
2025-11-20 12:45:49,580 | PID=3821359 | idx=0 | STEP=zarr_file_0 | open=37.1ms | read=45.5ms
2025-11-20 12:45:49,604 | PID=3821360 | idx=4 | STEP=zarr_file_0 | open=33.4ms | read=74.3ms
2025-11-20 12:45:49,621 | PID=3821363 | idx=12 | STEP=zarr_file_0 | open=54.5ms | read=51.6ms
2025-11-20 12:45:49,623 | PID=3821663 | idx=28 | STEP=zarr_file_0 | open=10.8ms | read=61.6ms
2025-11-20 12:45:49,624 | PID=3821616 | idx=24 | STEP=zarr_file_0 | open=13.8ms | read=59.1ms
2025-11-20 12:45:49,625 | PID=3821366 | idx=16 | STEP=zarr_file_0 | open=23.8ms | read=66.0ms
2025-11-20 12:45:49,649 | PID=3821994 | idx=48 | STEP=zarr_file_0 | open=11.1ms | read=44.5ms
2025-11-20 12:45:49,650 | PID=3821361 | idx=8 | STEP=zarr_file_1 | open=4.1ms | read=70.2ms
2025-11-20 12:45:49,651 | PID=3821680 | idx=32 | STEP=zarr_file_0 | open=14.0ms | read=77.8ms
2025-11-20 12:45:49,654 | PID=3821805 | idx=36 | STEP=zarr_file_0 | open=18.0ms | read=61.1ms
2025-11-20 12:45:49,655 | PID=3821359 | idx=0 | STEP=zarr_file_1 | open=18.4ms | read=55.5ms
2025-11-20 12:45:49,658 | PID=3821360 | idx=4 | STEP=zarr_file_1 | open=3.0ms | read=49.6ms
2025-11-20 12:45:49,660 | PID=3821429 | idx=20 | STEP=zarr_file_0 | open=65.7ms | read=59.1ms
2025-11-20 12:45:49,663 | PID=3821931 | idx=44 | STEP=zarr_file_0 | open=22.2ms | read=57.4ms
2025-11-20 12:45:49,665 | PID=3822057 | idx=52 | STEP=zarr_file_0 | open=7.0ms | read=50.6ms
2025-11-20 12:45:49,668 | PID=3821930 | idx=40 | STEP=zarr_file_0 | open=21.3ms | read=63.4ms
2025-11-20 12:45:49,678 | PID=3821663 | idx=28 | STEP=zarr_file_1 | open=3.1ms | read=50.4ms
2025-11-20 12:45:49,678 | PID=3821363 | idx=12 | STEP=zarr_file_1 | open=4.4ms | read=51.7ms
2025-11-20 12:45:49,683 | PID=3821366 | idx=16 | STEP=zarr_file_1 | open=3.6ms | read=54.6ms
2025-11-20 12:45:49,687 | PID=3821616 | idx=24 | STEP=zarr_file_1 | open=3.9ms | read=58.4ms
2025-11-20 12:45:49,699 | PID=3821994 | idx=48 | STEP=zarr_file_1 | open=3.0ms | read=46.8ms
2025-11-20 12:45:49,704 | PID=3821805 | idx=36 | STEP=zarr_file_1 | open=2.9ms | read=46.6ms
2025-11-20 12:45:49,707 | PID=3821429 | idx=20 | STEP=zarr_file_1 | open=3.3ms | read=42.7ms
2025-11-20 12:45:49,707 | PID=3821360 | idx=4 | STEP=zarr_file_2 | open=5.0ms | read=44.1ms
2025-11-20 12:45:49,708 | PID=3821931 | idx=44 | STEP=zarr_file_1 | open=3.0ms | read=41.6ms
2025-11-20 12:45:49,709 | PID=3821361 | idx=8 | STEP=zarr_file_2 | open=3.4ms | read=55.0ms
2025-11-20 12:45:49,711 | PID=3822057 | idx=52 | STEP=zarr_file_1 | open=2.5ms | read=43.6ms
2025-11-20 12:45:49,714 | PID=3821359 | idx=0 | STEP=zarr_file_2 | open=3.4ms | read=55.5ms
2025-11-20 12:45:49,715 | PID=3821680 | idx=32 | STEP=zarr_file_1 | open=4.0ms | read=59.5ms
2025-11-20 12:45:49,715 | PID=3822121 | idx=56 | STEP=zarr_file_0 | open=6.0ms | read=42.8ms
2025-11-20 12:45:49,730 | PID=3821930 | idx=40 | STEP=zarr_file_1 | open=2.9ms | read=58.3ms
2025-11-20 12:45:49,732 | PID=3821616 | idx=24 | STEP=zarr_file_2 | open=6.4ms | read=39.2ms
2025-11-20 12:45:49,733 | PID=3821663 | idx=28 | STEP=zarr_file_2 | open=10.5ms | read=44.4ms
2025-11-20 12:45:49,735 | PID=3821363 | idx=12 | STEP=zarr_file_2 | open=10.3ms | read=46.6ms
2025-11-20 12:45:49,745 | PID=3821994 | idx=48 | STEP=zarr_file_2 | open=3.1ms | read=42.6ms
2025-11-20 12:45:49,746 | PID=3821805 | idx=36 | STEP=zarr_file_2 | open=3.1ms | read=39.0ms
2025-11-20 12:45:49,746 | PID=3821366 | idx=16 | STEP=zarr_file_2 | open=17.2ms | read=45.5ms
2025-11-20 12:45:49,754 | PID=3821931 | idx=44 | STEP=zarr_file_2 | open=2.5ms | read=43.2ms
2025-11-20 12:45:49,754 | PID=3822057 | idx=52 | STEP=zarr_file_2 | open=2.5ms | read=40.7ms
2025-11-20 12:45:49,760 | PID=3822121 | idx=56 | STEP=zarr_file_1 | open=3.4ms | read=41.1ms
2025-11-20 12:45:49,761 | PID=3822184 | idx=60 | STEP=zarr_file_0 | open=5.7ms | read=44.8ms
2025-11-20 12:45:49,763 | PID=3821429 | idx=20 | STEP=zarr_file_2 | open=2.6ms | read=54.0ms
2025-11-20 12:45:49,773 | PID=3821680 | idx=32 | STEP=zarr_file_2 | open=3.1ms | read=55.0ms
2025-11-20 12:45:49,780 | PID=3821930 | idx=40 | STEP=zarr_file_2 | open=2.7ms | read=46.7ms
2025-11-20 12:45:49,804 | PID=3822121 | idx=56 | STEP=zarr_file_2 | open=2.6ms | read=41.8ms
2025-11-20 12:45:49,810 | PID=3822184 | idx=60 | STEP=zarr_file_1 | open=3.0ms | read=46.0ms
2025-11-20 12:45:49,854 | PID=3822184 | idx=60 | STEP=zarr_file_2 | open=2.7ms | read=41.0ms
2025-11-20 12:45:50,381 | PID=3821429 | idx=84 | STEP=zarr_file_0 | open=5.1ms | read=39.1ms
2025-11-20 12:45:50,384 | PID=3821994 | idx=112 | STEP=zarr_file_0 | open=4.5ms | read=42.9ms
2025-11-20 12:45:50,384 | PID=3821930 | idx=104 | STEP=zarr_file_0 | open=6.1ms | read=41.6ms
2025-11-20 12:45:50,391 | PID=3821360 | idx=68 | STEP=zarr_file_0 | open=5.6ms | read=42.1ms
2025-11-20 12:45:50,394 | PID=3821366 | idx=80 | STEP=zarr_file_0 | open=8.1ms | read=45.5ms
2025-11-20 12:45:50,395 | PID=3821663 | idx=92 | STEP=zarr_file_0 | open=4.3ms | read=45.1ms
2025-11-20 12:45:50,395 | PID=3822057 | idx=116 | STEP=zarr_file_0 | open=3.4ms | read=53.0ms
2025-11-20 12:45:50,395 | PID=3821359 | idx=64 | STEP=zarr_file_0 | open=5.4ms | read=45.7ms
2025-11-20 12:45:50,396 | PID=3821616 | idx=88 | STEP=zarr_file_0 | open=7.6ms | read=45.8ms
2025-11-20 12:45:50,401 | PID=3821931 | idx=108 | STEP=zarr_file_0 | open=5.4ms | read=44.6ms
2025-11-20 12:45:50,401 | PID=3821361 | idx=72 | STEP=zarr_file_0 | open=11.2ms | read=51.3ms
2025-11-20 12:45:50,404 | PID=3821363 | idx=76 | STEP=zarr_file_0 | open=4.9ms | read=45.6ms
2025-11-20 12:45:50,422 | PID=3821805 | idx=100 | STEP=zarr_file_0 | open=4.1ms | read=46.0ms
2025-11-20 12:45:50,426 | PID=3821930 | idx=104 | STEP=zarr_file_1 | open=2.7ms | read=39.1ms
2025-11-20 12:45:50,427 | PID=3821429 | idx=84 | STEP=zarr_file_1 | open=2.4ms | read=43.8ms
2025-11-20 12:45:50,437 | PID=3822057 | idx=116 | STEP=zarr_file_1 | open=2.6ms | read=39.5ms
2025-11-20 12:45:50,439 | PID=3821994 | idx=112 | STEP=zarr_file_1 | open=2.6ms | read=52.7ms
2025-11-20 12:45:50,440 | PID=3821359 | idx=64 | STEP=zarr_file_1 | open=2.9ms | read=41.3ms
2025-11-20 12:45:50,441 | PID=3821366 | idx=80 | STEP=zarr_file_1 | open=3.0ms | read=43.5ms
2025-11-20 12:45:50,444 | PID=3821616 | idx=88 | STEP=zarr_file_1 | open=3.3ms | read=44.9ms
2025-11-20 12:45:50,446 | PID=3821360 | idx=68 | STEP=zarr_file_1 | open=3.1ms | read=51.3ms
2025-11-20 12:45:50,447 | PID=3821663 | idx=92 | STEP=zarr_file_1 | open=3.3ms | read=48.7ms
2025-11-20 12:45:50,448 | PID=3821361 | idx=72 | STEP=zarr_file_1 | open=2.9ms | read=43.6ms
2025-11-20 12:45:50,450 | PID=3821931 | idx=108 | STEP=zarr_file_1 | open=2.8ms | read=46.7ms
2025-11-20 12:45:50,454 | PID=3821363 | idx=76 | STEP=zarr_file_1 | open=4.0ms | read=46.2ms
2025-11-20 12:45:50,469 | PID=3821805 | idx=100 | STEP=zarr_file_1 | open=3.7ms | read=42.4ms
2025-11-20 12:45:50,469 | PID=3821429 | idx=84 | STEP=zarr_file_2 | open=2.9ms | read=39.1ms
2025-11-20 12:45:50,472 | PID=3821930 | idx=104 | STEP=zarr_file_2 | open=3.3ms | read=42.7ms
2025-11-20 12:45:50,479 | PID=3822057 | idx=116 | STEP=zarr_file_2 | open=3.4ms | read=39.0ms
2025-11-20 12:45:50,485 | PID=3821359 | idx=64 | STEP=zarr_file_2 | open=3.3ms | read=42.2ms
2025-11-20 12:45:50,488 | PID=3821360 | idx=68 | STEP=zarr_file_2 | open=2.7ms | read=38.5ms
2025-11-20 12:45:50,488 | PID=3821366 | idx=80 | STEP=zarr_file_2 | open=3.5ms | read=42.9ms
2025-11-20 12:45:50,490 | PID=3821663 | idx=92 | STEP=zarr_file_2 | open=2.6ms | read=41.1ms
2025-11-20 12:45:50,491 | PID=3821994 | idx=112 | STEP=zarr_file_2 | open=4.9ms | read=46.5ms
2025-11-20 12:45:50,492 | PID=3821931 | idx=108 | STEP=zarr_file_2 | open=2.5ms | read=39.6ms
2025-11-20 12:45:50,494 | PID=3821616 | idx=88 | STEP=zarr_file_2 | open=2.8ms | read=46.7ms
2025-11-20 12:45:50,494 | PID=3821363 | idx=76 | STEP=zarr_file_2 | open=2.7ms | read=37.2ms
2025-11-20 12:45:50,496 | PID=3821361 | idx=72 | STEP=zarr_file_2 | open=2.9ms | read=44.7ms
2025-11-20 12:45:50,517 | PID=3821805 | idx=100 | STEP=zarr_file_2 | open=3.3ms | read=44.4ms
2025-11-20 14:36:51,108 | PID=3871907 | idx=44 | STEP=zarr_file_0 | open=10.2ms | read=47.2ms
2025-11-20 14:36:51,109 | PID=3871903 | idx=32 | STEP=zarr_file_0 | open=8.2ms | read=48.6ms
2025-11-20 14:36:51,109 | PID=3871911 | idx=60 | STEP=zarr_file_0 | open=9.8ms | read=47.4ms
2025-11-20 14:36:51,109 | PID=3871902 | idx=28 | STEP=zarr_file_0 | open=10.6ms | read=47.0ms
2025-11-20 14:36:51,110 | PID=3871900 | idx=20 | STEP=zarr_file_0 | open=10.7ms | read=46.9ms
2025-11-20 14:36:51,110 | PID=3871908 | idx=48 | STEP=zarr_file_0 | open=10.8ms | read=47.1ms
2025-11-20 14:36:51,110 | PID=3871901 | idx=24 | STEP=zarr_file_0 | open=10.2ms | read=47.2ms
2025-11-20 14:36:51,110 | PID=3871910 | idx=56 | STEP=zarr_file_0 | open=9.9ms | read=48.1ms
2025-11-20 14:36:51,110 | PID=3871898 | idx=12 | STEP=zarr_file_0 | open=10.0ms | read=47.7ms
2025-11-20 14:36:51,110 | PID=3871905 | idx=40 | STEP=zarr_file_0 | open=10.3ms | read=47.6ms
2025-11-20 14:36:51,115 | PID=3871894 | idx=4 | STEP=zarr_file_0 | open=10.0ms | read=52.3ms
2025-11-20 14:36:51,125 | PID=3871899 | idx=16 | STEP=zarr_file_0 | open=9.4ms | read=63.1ms
2025-11-20 14:36:51,126 | PID=3871904 | idx=36 | STEP=zarr_file_0 | open=9.6ms | read=64.5ms
2025-11-20 14:36:51,132 | PID=3871895 | idx=8 | STEP=zarr_file_0 | open=11.0ms | read=68.6ms
2025-11-20 14:36:51,147 | PID=3871893 | idx=0 | STEP=zarr_file_0 | open=11.8ms | read=82.3ms
2025-11-20 14:36:51,153 | PID=3871909 | idx=52 | STEP=zarr_file_0 | open=52.9ms | read=47.8ms
2025-11-20 14:36:51,157 | PID=3871910 | idx=56 | STEP=zarr_file_1 | open=3.1ms | read=43.5ms
2025-11-20 14:36:51,157 | PID=3871908 | idx=48 | STEP=zarr_file_1 | open=2.8ms | read=44.1ms
2025-11-20 14:36:51,157 | PID=3871902 | idx=28 | STEP=zarr_file_1 | open=3.2ms | read=44.2ms
2025-11-20 14:36:51,157 | PID=3871911 | idx=60 | STEP=zarr_file_1 | open=2.9ms | read=45.2ms
2025-11-20 14:36:51,157 | PID=3871905 | idx=40 | STEP=zarr_file_1 | open=3.1ms | read=43.2ms
2025-11-20 14:36:51,158 | PID=3871900 | idx=20 | STEP=zarr_file_1 | open=2.9ms | read=44.9ms
2025-11-20 14:36:51,158 | PID=3871903 | idx=32 | STEP=zarr_file_1 | open=3.2ms | read=45.7ms
2025-11-20 14:36:51,158 | PID=3871907 | idx=44 | STEP=zarr_file_1 | open=3.2ms | read=45.8ms
2025-11-20 14:36:51,158 | PID=3871901 | idx=24 | STEP=zarr_file_1 | open=2.9ms | read=45.4ms
2025-11-20 14:36:51,188 | PID=3871894 | idx=4 | STEP=zarr_file_1 | open=5.1ms | read=68.5ms
2025-11-20 14:36:51,190 | PID=3871898 | idx=12 | STEP=zarr_file_1 | open=3.6ms | read=74.9ms
2025-11-20 14:36:51,193 | PID=3871899 | idx=16 | STEP=zarr_file_1 | open=5.2ms | read=62.4ms
2025-11-20 14:36:51,197 | PID=3871909 | idx=52 | STEP=zarr_file_1 | open=3.7ms | read=40.5ms
2025-11-20 14:36:51,199 | PID=3871904 | idx=36 | STEP=zarr_file_1 | open=4.6ms | read=67.7ms
2025-11-20 14:36:51,204 | PID=3871901 | idx=24 | STEP=zarr_file_2 | open=2.7ms | read=42.7ms
2025-11-20 14:36:51,204 | PID=3871911 | idx=60 | STEP=zarr_file_2 | open=3.9ms | read=42.3ms
2025-11-20 14:36:51,204 | PID=3871907 | idx=44 | STEP=zarr_file_2 | open=2.6ms | read=43.3ms
2025-11-20 14:36:51,204 | PID=3871900 | idx=20 | STEP=zarr_file_2 | open=3.8ms | read=42.9ms
2025-11-20 14:36:51,205 | PID=3871910 | idx=56 | STEP=zarr_file_2 | open=3.2ms | read=44.3ms
2025-11-20 14:36:51,205 | PID=3871903 | idx=32 | STEP=zarr_file_2 | open=3.1ms | read=43.8ms
2025-11-20 14:36:51,206 | PID=3871905 | idx=40 | STEP=zarr_file_2 | open=3.8ms | read=44.3ms
2025-11-20 14:36:51,207 | PID=3871895 | idx=8 | STEP=zarr_file_1 | open=5.5ms | read=69.5ms
2025-11-20 14:36:51,210 | PID=3871908 | idx=48 | STEP=zarr_file_2 | open=4.4ms | read=48.8ms
2025-11-20 14:36:51,211 | PID=3871902 | idx=28 | STEP=zarr_file_2 | open=4.0ms | read=49.6ms
2025-11-20 14:36:51,213 | PID=3871893 | idx=0 | STEP=zarr_file_1 | open=4.6ms | read=62.0ms
2025-11-20 14:36:51,242 | PID=3871909 | idx=52 | STEP=zarr_file_2 | open=3.3ms | read=41.6ms
2025-11-20 14:36:51,243 | PID=3871898 | idx=12 | STEP=zarr_file_2 | open=3.9ms | read=48.8ms
2025-11-20 14:36:51,243 | PID=3871894 | idx=4 | STEP=zarr_file_2 | open=4.0ms | read=50.6ms
2025-11-20 14:36:51,253 | PID=3871899 | idx=16 | STEP=zarr_file_2 | open=3.8ms | read=56.3ms
2025-11-20 14:36:51,263 | PID=3871904 | idx=36 | STEP=zarr_file_2 | open=6.0ms | read=57.2ms
2025-11-20 14:36:51,264 | PID=3871895 | idx=8 | STEP=zarr_file_2 | open=3.3ms | read=52.9ms
2025-11-20 14:36:51,272 | PID=3871893 | idx=0 | STEP=zarr_file_2 | open=4.2ms | read=53.9ms
2025-11-20 14:36:52,175 | PID=3871908 | idx=278256 | STEP=zarr_file_0 | open=4.8ms | read=40.7ms
2025-11-20 14:36:52,175 | PID=3871909 | idx=518045 | STEP=zarr_file_0 | open=3.2ms | read=40.1ms
2025-11-20 14:36:52,180 | PID=3871903 | idx=281415 | STEP=zarr_file_0 | open=7.6ms | read=43.0ms
2025-11-20 14:36:52,180 | PID=3871905 | idx=579901 | STEP=zarr_file_0 | open=7.7ms | read=42.9ms
2025-11-20 14:36:52,180 | PID=3871902 | idx=376915 | STEP=zarr_file_0 | open=5.5ms | read=45.1ms
